bert_precision,cosine_similarity,semantic_match,bleu,rouge_1,rouge_l
0.6895500421524048,0.7421379089355469,yes,0.007736519969200231,0.14545454545454548,0.10909090909090909
0.6241607666015625,0.7208706140518188,yes,0.01001557468827771,0.1842105263157895,0.13157894736842105
0.6445665955543518,0.6892101168632507,no,0.005736283193637555,0.14457831325301204,0.0963855421686747
0.710174024105072,0.6893391013145447,no,0.015340231161598132,0.22580645161290325,0.16129032258064516
0.6993985772132874,0.7294707894325256,yes,0.011199617145528714,0.1875,0.125
0.6895214319229126,0.6765936017036438,no,0.009565665109256835,0.10526315789473684,0.10526315789473684
0.6918973922729492,0.6099438071250916,no,0.008811835296733616,0.09523809523809523,0.09523809523809523
0.6574705243110657,0.7366233468055725,yes,0.011617913513412558,0.2368421052631579,0.15789473684210525
0.8469616174697876,0.9083337783813477,yes,0.4385068972747104,0.787878787878788,0.6666666666666667
0.7352586388587952,0.8018026947975159,yes,0.0406422493756618,0.3157894736842105,0.2631578947368421
0.7043865919113159,0.7641099095344543,yes,0.08792400740884215,0.26666666666666666,0.26666666666666666
0.7255597114562988,0.8025957942008972,yes,0.016519166853403072,0.3103448275862069,0.27586206896551724
0.6939550638198853,0.6826574802398682,no,0.0063672466751171115,0.125,0.125
0.6714721918106079,0.7243481278419495,yes,0.07030983742621925,0.2,0.2
0.6458898782730103,0.7370166182518005,yes,0.013318664394769218,0.15384615384615385,0.15384615384615385
0.695362389087677,0.6912305951118469,no,0.016519166853403072,0.19047619047619047,0.12698412698412698
0.743632435798645,0.7980849146842957,yes,0.029398036975048066,0.3555555555555555,0.3111111111111111
0.6778795719146729,0.8972411751747131,yes,0.017530782961066773,0.27499999999999997,0.225
0.6722259521484375,0.6625107526779175,no,0.00869717822873302,0.1176470588235294,0.1176470588235294
0.7083825469017029,0.7066558599472046,yes,0.0641492151460376,0.30434782608695654,0.21739130434782608
0.7087651491165161,0.7036346793174744,yes,0.012042033681462784,0.14814814814814814,0.14814814814814814
0.6094520092010498,0.7214382290840149,yes,0.018724372764461875,0.13333333333333336,0.13333333333333336
0.7104633450508118,0.6966919898986816,no,0.012042033681462784,0.24000000000000002,0.24000000000000002
0.535040557384491,0.4062674641609192,no,0.0,0.0,0.0
0.7031489014625549,0.6686941385269165,no,0.03331594744649897,0.22727272727272727,0.18181818181818182
0.5917266607284546,0.7361988425254822,yes,0.0,0.13793103448275862,0.13793103448275862
0.5996347069740295,0.6147783994674683,no,0.010825057921671676,0.14285714285714288,0.14285714285714288
0.6372440457344055,0.5781307816505432,no,0.008176856499690712,0.19512195121951217,0.14634146341463414
0.5495713353157043,0.6332876086235046,no,0.005514743143838301,0.0689655172413793,0.0689655172413793
0.7420867681503296,0.7384529709815979,yes,0.0,0.5,0.5
0.58689945936203,0.5928763151168823,no,0.0,0.044444444444444446,0.044444444444444446
0.624411404132843,0.6202062368392944,no,0.00616976802746866,0.13559322033898305,0.06779661016949153
0.6066119074821472,0.5709182620048523,no,0.0,0.03225806451612903,0.03225806451612903
0.5818243622779846,0.33202868700027466,no,0.0,0.0,0.0
0.5992600917816162,0.6744565963745117,no,0.010686455331975873,0.12844036697247704,0.12844036697247704
0.6824068427085876,0.6784892082214355,no,0.055086064194958276,0.2641509433962264,0.22641509433962262
0.7093289494514465,0.6953418850898743,no,0.030058610899907603,0.3333333333333333,0.26666666666666666
0.819036602973938,0.7815787196159363,yes,0.19674979811155635,0.5,0.5
0.7995894551277161,0.8943368196487427,yes,0.029737998371744973,0.588235294117647,0.5490196078431373
0.7001025676727295,0.798548698425293,yes,0.013977304361370162,0.36363636363636365,0.33766233766233766
0.7651429772377014,0.8534248471260071,yes,0.0860132510739358,0.4,0.35
0.621911346912384,0.6820820569992065,no,0.03990047283668225,0.2926829268292683,0.2926829268292683
0.5851357579231262,0.6347284913063049,no,0.014538712629728428,0.11320754716981131,0.11320754716981131
0.8492780327796936,0.8760877251625061,yes,0.16679551613797314,0.6470588235294117,0.6470588235294117
0.6858842968940735,0.6279879212379456,no,0.009894669786642328,0.15,0.125
0.7532757520675659,0.8168108463287354,yes,0.09279771067975602,0.4285714285714286,0.38095238095238093
0.7125299572944641,0.8496041893959045,yes,0.01029376943377385,0.26666666666666666,0.19999999999999998
0.6784324049949646,0.7055930495262146,yes,0.0,0.09523809523809525,0.09523809523809525
0.7947254776954651,0.7842060327529907,yes,0.09287430668250117,0.5161290322580646,0.5161290322580646
0.7064710259437561,0.7296463847160339,yes,0.03990047283668225,0.26666666666666666,0.22222222222222224
0.6945145726203918,0.7263787388801575,yes,0.007469938459592591,0.11320754716981131,0.07547169811320754
0.7076003551483154,0.7068933248519897,yes,0.012842782910783277,0.3111111111111111,0.2222222222222222
0.7355867028236389,0.7322524189949036,yes,0.013038525962482981,0.14814814814814814,0.14814814814814814
0.6782882809638977,0.7842698693275452,yes,0.018522799400046388,0.27118644067796605,0.23728813559322035
0.704077959060669,0.699866771697998,no,0.019055844040469,0.2962962962962963,0.22222222222222224
0.6975626945495605,0.6564230918884277,no,0.020343921493304853,0.176,0.16
0.7002165913581848,0.7301714420318604,yes,0.16079298647562637,0.39999999999999997,0.39999999999999997
0.6935743689537048,0.7085134983062744,yes,0.026924942689489677,0.24615384615384614,0.1846153846153846
0.6945863366127014,0.7168603539466858,yes,0.007179748424370704,0.22784810126582278,0.17721518987341772
0.6952037215232849,0.7585653066635132,yes,0.01131937244363424,0.18803418803418803,0.15384615384615383
0.7376790642738342,0.8377599120140076,yes,0.021251713793149763,0.339622641509434,0.2641509433962264
0.789532482624054,0.8070752620697021,yes,0.07332874618590252,0.43478260869565216,0.43478260869565216
0.7112867832183838,0.7813792824745178,yes,0.00938700255397146,0.23333333333333328,0.1
0.7021509408950806,0.786828339099884,yes,0.0092829373058755,0.2448979591836735,0.12244897959183675
0.7663902044296265,0.7846868634223938,yes,0.017377739837112747,0.17391304347826086,0.17391304347826086
0.7356711030006409,0.6390087604522705,no,0.01214595417412267,0.17391304347826086,0.17391304347826086
0.802521824836731,0.9330774545669556,yes,0.2644985199406794,0.625,0.5833333333333334
0.8103686571121216,0.8365592956542969,yes,0.09731464224859211,0.42105263157894735,0.42105263157894735
0.673845648765564,0.6788052916526794,no,0.007880387030946002,0.07272727272727272,0.07272727272727272
0.6313189268112183,0.7718422412872314,yes,0.00888687181511901,0.16666666666666669,0.125
0.6014729142189026,0.64530348777771,no,0.0039953980442147775,0.06896551724137931,0.045977011494252866
0.7001323699951172,0.8362181186676025,yes,0.07861539293399739,0.3555555555555555,0.3555555555555555
0.7010272145271301,0.7138435244560242,yes,0.01015265650850611,0.45161290322580644,0.3870967741935483
0.6204883456230164,0.657795786857605,no,0.01341469544190596,0.1095890410958904,0.08219178082191782
0.7819955348968506,0.8367905020713806,yes,0.0925159978069645,0.3783783783783784,0.3783783783783784
0.7258405089378357,0.7958377599716187,yes,0.025927732347438295,0.4210526315789474,0.4210526315789474
0.7237639427185059,0.7495658993721008,yes,0.054561239844690364,0.21621621621621623,0.21621621621621623
0.7020022869110107,0.7636950612068176,yes,0.023639979236557314,0.25,0.19999999999999998
0.6040182113647461,0.5254668593406677,no,0.006094369461570012,0.15555555555555556,0.13333333333333333
0.6659095287322998,0.7478546500205994,yes,0.019250557921754254,0.26865671641791045,0.23880597014925373
0.6599380970001221,0.7818911075592041,yes,0.006400972738351324,0.25,0.25
0.7845472097396851,0.801997184753418,yes,0.1933853138176172,0.5555555555555556,0.5555555555555556
0.7408195734024048,0.8783758282661438,yes,0.008437111992002994,0.28571428571428575,0.253968253968254
0.652332067489624,0.6915416717529297,no,0.0,0.2857142857142857,0.2857142857142857
0.6831992268562317,0.7800097465515137,yes,0.008261611121059845,0.21052631578947367,0.1754385964912281
0.6975481510162354,0.7258093953132629,yes,0.0406618298648837,0.3404255319148936,0.2978723404255319
0.6849067211151123,0.6769598722457886,no,0.034123500161012114,0.2033898305084746,0.2033898305084746
0.757990837097168,0.8616842031478882,yes,0.009723975927788436,0.2857142857142857,0.19047619047619044
0.7310307621955872,0.766517698764801,yes,0.01103933509227134,0.30434782608695654,0.17391304347826086
0.7117435932159424,0.8367356657981873,yes,0.013150919401790927,0.31578947368421056,0.2631578947368421
0.7524591088294983,0.7809802293777466,yes,0.05943511191482251,0.40540540540540543,0.37837837837837834
0.7035001516342163,0.5768745541572571,no,0.020312025306541505,0.2456140350877193,0.17543859649122806
0.7248224020004272,0.8006014227867126,yes,0.05132167919282155,0.32098765432098764,0.2222222222222222
0.6710749864578247,0.6842954754829407,no,0.0,0.14285714285714285,0.10714285714285714
0.7028062343597412,0.648301899433136,no,0.030058610899907603,0.2580645161290322,0.2580645161290322
0.7450048923492432,0.8043713569641113,yes,0.22894156860669912,0.5,0.5
0.7612806558609009,0.8165436387062073,yes,0.03325044392496872,0.339622641509434,0.2641509433962264
0.7019670009613037,0.8125065565109253,yes,0.0128995453929512,0.17857142857142858,0.17857142857142858
0.6886361837387085,0.7775108218193054,yes,0.01721889885544451,0.3018867924528302,0.2641509433962264
0.6797951459884644,0.6613238453865051,no,0.008372452230836871,0.20588235294117646,0.14705882352941174
0.7293977737426758,0.7932640314102173,yes,0.007724551620034282,0.26865671641791045,0.23880597014925373
0.6571989059448242,0.625886857509613,no,0.017080309266813476,0.1276595744680851,0.1276595744680851
0.6561718583106995,0.7301056385040283,yes,0.02233767758174652,0.19047619047619044,0.19047619047619044
0.6851301789283752,0.683434247970581,no,0.005258239537392284,0.16494845360824742,0.14432989690721648
0.7418779134750366,0.7475352883338928,yes,0.029737998371744973,0.375,0.375
0.6811432242393494,0.7144649028778076,yes,0.005938523275835773,0.1095890410958904,0.08219178082191782
0.566848635673523,0.451699823141098,no,0.0,0.0,0.0
0.6783658266067505,0.7294180989265442,yes,0.0092991042878441,0.2162162162162162,0.2162162162162162
0.6666721701622009,0.6069368720054626,no,0.0,0.04878048780487805,0.04878048780487805
0.6595722436904907,0.6692110300064087,no,0.006572056339086974,0.13698630136986303,0.1095890410958904
0.7041668891906738,0.8181411027908325,yes,0.0206453143731258,0.29166666666666663,0.29166666666666663
0.6675113439559937,0.6411848664283752,no,0.016591439325163958,0.2,0.1
0.7262334823608398,0.7055343389511108,yes,0.022086691027412887,0.31372549019607837,0.23529411764705882
0.7335715889930725,0.7027879953384399,yes,0.01571523700545522,0.39999999999999997,0.16
0.6636644601821899,0.6342306733131409,no,0.006037041513800157,0.18947368421052632,0.16842105263157894
0.7452850341796875,0.774993360042572,yes,0.01715966518643024,0.4,0.26666666666666666
0.6920674443244934,0.7739499807357788,yes,0.011835014947996634,0.1846153846153846,0.12307692307692307
0.6787703037261963,0.7800353169441223,yes,0.06814385179012217,0.25,0.25
0.6907963752746582,0.7062324285507202,yes,0.008588486560503192,0.09523809523809523,0.09523809523809523
0.6986633539199829,0.7235467433929443,yes,0.008519338638608924,0.12,0.12
0.8295504450798035,0.8779160976409912,yes,0.1853308019864711,0.6666666666666666,0.5333333333333333
0.6962276697158813,0.697272777557373,no,0.007089125691361662,0.20454545454545456,0.13636363636363635
0.746474027633667,0.8269270658493042,yes,0.0627592883999423,0.5106382978723403,0.4680851063829787
0.6910042762756348,0.8302987217903137,yes,0.01418431346807848,0.24657534246575344,0.16438356164383564
0.8350626826286316,0.8739662766456604,yes,0.1487964117124549,0.5333333333333333,0.5333333333333333
0.732944130897522,0.6526911854743958,no,0.08141877941158632,0.3333333333333333,0.3055555555555555
0.6832908987998962,0.8255113363265991,yes,0.05694067122611504,0.27999999999999997,0.27999999999999997
0.6824442148208618,0.8137767910957336,yes,0.0219574000497156,0.24778761061946905,0.21238938053097342
0.70771723985672,0.7245107889175415,yes,0.06207012541614563,0.35555555555555557,0.35555555555555557
0.7166507244110107,0.7735874056816101,yes,0.03913732274957959,0.36065573770491804,0.32786885245901637
0.6778972148895264,0.688981831073761,no,0.021564661009850734,0.26315789473684215,0.15789473684210525
0.7111505270004272,0.7875697016716003,yes,0.05765715192988441,0.31460674157303364,0.2247191011235955
0.7279815673828125,0.8052811026573181,yes,0.03345419845380452,0.38596491228070173,0.2456140350877193
0.7561372518539429,0.8310703635215759,yes,0.0395416644925718,0.2857142857142857,0.25
0.7811459302902222,0.9330877065658569,yes,0.0304502560001554,0.44776119402985076,0.3582089552238806
0.7541506290435791,0.8376567959785461,yes,0.06601455493829528,0.6206896551724138,0.6206896551724138
0.6818678975105286,0.6811820268630981,no,0.004276952031901082,0.18309859154929575,0.16901408450704225
0.6714047193527222,0.8299540281295776,yes,0.008519338638608924,0.4285714285714285,0.2857142857142857
0.6934064030647278,0.7068086266517639,yes,0.01849611325150897,0.2476190476190476,0.13333333333333333
0.6833372116088867,0.6509045958518982,no,0.01484580090384364,0.24,0.21333333333333332
0.8358823657035828,0.9074210524559021,yes,0.09992347885996185,0.5641025641025641,0.4615384615384615
0.6944988369941711,0.7230852246284485,yes,0.006753332889744029,0.2222222222222222,0.1111111111111111
0.8283609747886658,0.8298212289810181,yes,0.1536220823324551,0.5641025641025642,0.5128205128205128
0.7119105456917135,0.7567125909903027,average,0.04657381220959934,0.2973037559414836,0.25572468827731437
