bert_precision,cosine_similarity,semantic_match,bleu,rouge_1,rouge_l
0.7113068699836731,0.742170512676239,yes,0.013318664394769218,0.3225806451612903,0.3225806451612903
0.6895500421524048,0.8131217360496521,yes,0.007736519969200231,0.14545454545454548,0.10909090909090909
0.6241607666015625,0.7632355690002441,yes,0.01001557468827771,0.1842105263157895,0.13157894736842105
0.6445665955543518,0.7317559123039246,yes,0.005736283193637555,0.14457831325301204,0.0963855421686747
0.710174024105072,0.7311525940895081,yes,0.015340231161598132,0.22580645161290325,0.16129032258064516
0.6993985772132874,0.7821177244186401,yes,0.011199617145528714,0.1875,0.125
0.6895214319229126,0.709165096282959,yes,0.009565665109256835,0.10526315789473684,0.10526315789473684
0.6918973922729492,0.6580237150192261,no,0.008811835296733616,0.09523809523809523,0.09523809523809523
0.6574705243110657,0.7707346081733704,yes,0.011617913513412558,0.2368421052631579,0.15789473684210525
0.8469616174697876,0.9020617008209229,yes,0.4385068972747104,0.787878787878788,0.6666666666666667
0.7352586388587952,0.8283728361129761,yes,0.0406422493756618,0.3157894736842105,0.2631578947368421
0.7043865919113159,0.7550157904624939,yes,0.08792400740884215,0.26666666666666666,0.26666666666666666
0.7255597114562988,0.8016064167022705,yes,0.016519166853403072,0.3103448275862069,0.27586206896551724
0.6939550638198853,0.7232366800308228,yes,0.0063672466751171115,0.125,0.125
0.6714721918106079,0.6742944717407227,no,0.07030983742621925,0.2,0.2
0.6458898782730103,0.6845000386238098,no,0.013318664394769218,0.15384615384615385,0.15384615384615385
0.695362389087677,0.745595395565033,yes,0.016519166853403072,0.19047619047619047,0.12698412698412698
0.743632435798645,0.8290517330169678,yes,0.029398036975048066,0.3555555555555555,0.3111111111111111
0.6778795719146729,0.9248855710029602,yes,0.017530782961066773,0.27499999999999997,0.225
0.6722259521484375,0.7368795871734619,yes,0.00869717822873302,0.1176470588235294,0.1176470588235294
0.7083825469017029,0.7299032211303711,yes,0.0641492151460376,0.30434782608695654,0.21739130434782608
0.7087651491165161,0.7374624609947205,yes,0.012042033681462784,0.14814814814814814,0.14814814814814814
0.6094520092010498,0.755448579788208,yes,0.018724372764461875,0.13333333333333336,0.13333333333333336
0.7104633450508118,0.7207232117652893,yes,0.012042033681462784,0.24000000000000002,0.24000000000000002
0.535040557384491,0.41296347975730896,no,0.0,0.0,0.0
0.7031489014625549,0.6942389011383057,no,0.03331594744649897,0.22727272727272727,0.18181818181818182
0.5917266607284546,0.7998215556144714,yes,0.0,0.13793103448275862,0.13793103448275862
0.5996347069740295,0.6675534844398499,no,0.010825057921671676,0.14285714285714288,0.14285714285714288
0.6372440457344055,0.6783806085586548,no,0.008176856499690712,0.19512195121951217,0.14634146341463414
0.5495713353157043,0.6561932563781738,no,0.005514743143838301,0.0689655172413793,0.0689655172413793
0.7420867681503296,0.7353101372718811,yes,0.0,0.5,0.5
0.58689945936203,0.5657961964607239,no,0.0,0.044444444444444446,0.044444444444444446
0.624411404132843,0.6715444326400757,no,0.00616976802746866,0.13559322033898305,0.06779661016949153
0.6066119074821472,0.5725611448287964,no,0.0,0.03225806451612903,0.03225806451612903
0.5818243622779846,0.41246330738067627,no,0.0,0.0,0.0
0.5992600917816162,0.6156732439994812,no,0.010686455331975873,0.12844036697247704,0.12844036697247704
0.6824068427085876,0.7096968293190002,yes,0.055086064194958276,0.2641509433962264,0.22641509433962262
0.7093289494514465,0.7022871971130371,yes,0.030058610899907603,0.3333333333333333,0.26666666666666666
0.819036602973938,0.8054400086402893,yes,0.19674979811155635,0.5,0.5
0.7995894551277161,0.9532016515731812,yes,0.029737998371744973,0.588235294117647,0.5490196078431373
0.7001025676727295,0.8262141942977905,yes,0.013977304361370162,0.36363636363636365,0.33766233766233766
0.7651429772377014,0.8478448987007141,yes,0.0860132510739358,0.4,0.35
0.621911346912384,0.7226044535636902,yes,0.03990047283668225,0.2926829268292683,0.2926829268292683
0.5851357579231262,0.6384522914886475,no,0.014538712629728428,0.11320754716981131,0.11320754716981131
0.8492780327796936,0.8637890219688416,yes,0.16679551613797314,0.6470588235294117,0.6470588235294117
0.6858842968940735,0.6545472145080566,no,0.009894669786642328,0.15,0.125
0.7532757520675659,0.8330742120742798,yes,0.09279771067975602,0.4285714285714286,0.38095238095238093
0.7125299572944641,0.8686942458152771,yes,0.01029376943377385,0.26666666666666666,0.19999999999999998
0.6784324049949646,0.7205134630203247,yes,0.0,0.09523809523809525,0.09523809523809525
0.7947254776954651,0.8087542057037354,yes,0.09287430668250117,0.5161290322580646,0.5161290322580646
0.7064710259437561,0.7426919937133789,yes,0.03990047283668225,0.26666666666666666,0.22222222222222224
0.6945145726203918,0.7259541749954224,yes,0.007469938459592591,0.11320754716981131,0.07547169811320754
0.7076003551483154,0.6953688263893127,no,0.012842782910783277,0.3111111111111111,0.2222222222222222
0.7355867028236389,0.7504486441612244,yes,0.013038525962482981,0.14814814814814814,0.14814814814814814
0.6782882809638977,0.7832916378974915,yes,0.018522799400046388,0.27118644067796605,0.23728813559322035
0.704077959060669,0.7549057006835938,yes,0.019055844040469,0.2962962962962963,0.22222222222222224
0.6975626945495605,0.7412664890289307,yes,0.020343921493304853,0.176,0.16
0.7002165913581848,0.681822657585144,no,0.16079298647562637,0.39999999999999997,0.39999999999999997
0.6935743689537048,0.7807706594467163,yes,0.026924942689489677,0.24615384615384614,0.1846153846153846
0.6945863366127014,0.7527499794960022,yes,0.007179748424370704,0.22784810126582278,0.17721518987341772
0.6952037215232849,0.7381355166435242,yes,0.01131937244363424,0.18803418803418803,0.15384615384615383
0.7376790642738342,0.8115705251693726,yes,0.021251713793149763,0.339622641509434,0.2641509433962264
0.789532482624054,0.8284896612167358,yes,0.07332874618590252,0.43478260869565216,0.43478260869565216
0.7112867832183838,0.8011683225631714,yes,0.00938700255397146,0.23333333333333328,0.1
0.7021509408950806,0.8140293955802917,yes,0.0092829373058755,0.2448979591836735,0.12244897959183675
0.7663902044296265,0.822899341583252,yes,0.017377739837112747,0.17391304347826086,0.17391304347826086
0.7356711030006409,0.7387134432792664,yes,0.01214595417412267,0.17391304347826086,0.17391304347826086
0.802521824836731,0.9366734623908997,yes,0.2644985199406794,0.625,0.5833333333333334
0.8103686571121216,0.7956681251525879,yes,0.09731464224859211,0.42105263157894735,0.42105263157894735
0.673845648765564,0.6976313591003418,no,0.007880387030946002,0.07272727272727272,0.07272727272727272
0.6313189268112183,0.7972887754440308,yes,0.00888687181511901,0.16666666666666669,0.125
0.6014729738235474,0.7163348197937012,yes,0.0039953980442147775,0.06896551724137931,0.045977011494252866
0.7001323699951172,0.8419832587242126,yes,0.07861539293399739,0.3555555555555555,0.3555555555555555
0.7010272145271301,0.7053478360176086,yes,0.01015265650850611,0.45161290322580644,0.3870967741935483
0.6204883456230164,0.6828887462615967,no,0.01341469544190596,0.1095890410958904,0.08219178082191782
0.7819955348968506,0.8556026220321655,yes,0.0925159978069645,0.3783783783783784,0.3783783783783784
0.7258405089378357,0.8159974217414856,yes,0.025927732347438295,0.4210526315789474,0.4210526315789474
0.7237639427185059,0.7630870342254639,yes,0.054561239844690364,0.21621621621621623,0.21621621621621623
0.7020022869110107,0.8068720698356628,yes,0.023639979236557314,0.25,0.19999999999999998
0.6040182113647461,0.4715453088283539,no,0.006094369461570012,0.15555555555555556,0.13333333333333333
0.6659095287322998,0.7566899657249451,yes,0.019250557921754254,0.26865671641791045,0.23880597014925373
0.6599380970001221,0.779453456401825,yes,0.006400972738351324,0.25,0.25
0.7845472097396851,0.8324045538902283,yes,0.1933853138176172,0.5555555555555556,0.5555555555555556
0.7408195734024048,0.9118316769599915,yes,0.008437111992002994,0.28571428571428575,0.253968253968254
0.652332067489624,0.7500863671302795,yes,0.0,0.2857142857142857,0.2857142857142857
0.6831992268562317,0.7454516291618347,yes,0.008261611121059845,0.21052631578947367,0.1754385964912281
0.6975481510162354,0.768135130405426,yes,0.0406618298648837,0.3404255319148936,0.2978723404255319
0.6849067211151123,0.6595475673675537,no,0.034123500161012114,0.2033898305084746,0.2033898305084746
0.757990837097168,0.8438538908958435,yes,0.009723975927788436,0.2857142857142857,0.19047619047619044
0.7310307621955872,0.7950084209442139,yes,0.01103933509227134,0.30434782608695654,0.17391304347826086
0.7117435932159424,0.8575824499130249,yes,0.013150919401790927,0.31578947368421056,0.2631578947368421
0.7524591088294983,0.8087643384933472,yes,0.05943511191482251,0.40540540540540543,0.37837837837837834
0.7035001516342163,0.603095531463623,no,0.020312025306541505,0.2456140350877193,0.17543859649122806
0.7248224020004272,0.860292375087738,yes,0.05132167919282155,0.32098765432098764,0.2222222222222222
0.6710749864578247,0.6695505380630493,no,0.0,0.14285714285714285,0.10714285714285714
0.7028062343597412,0.668889045715332,no,0.030058610899907603,0.2580645161290322,0.2580645161290322
0.7450048923492432,0.8194609880447388,yes,0.22894156860669912,0.5,0.5
0.7612806558609009,0.8413566946983337,yes,0.03325044392496872,0.339622641509434,0.2641509433962264
0.7019670009613037,0.8588711619377136,yes,0.0128995453929512,0.17857142857142858,0.17857142857142858
0.6886361837387085,0.7775968909263611,yes,0.01721889885544451,0.3018867924528302,0.2641509433962264
0.6797951459884644,0.6871897578239441,no,0.008372452230836871,0.20588235294117646,0.14705882352941174
0.7293977737426758,0.7945932149887085,yes,0.007724551620034282,0.26865671641791045,0.23880597014925373
0.6571989059448242,0.6084941625595093,no,0.017080309266813476,0.1276595744680851,0.1276595744680851
0.6561718583106995,0.7659764885902405,yes,0.02233767758174652,0.19047619047619044,0.19047619047619044
0.6851301789283752,0.6930879950523376,no,0.005258239537392284,0.16494845360824742,0.14432989690721648
0.7418779134750366,0.7834067940711975,yes,0.029737998371744973,0.375,0.375
0.6811432242393494,0.6891365051269531,no,0.005938523275835773,0.1095890410958904,0.08219178082191782
0.566848635673523,0.5138406157493591,no,0.0,0.0,0.0
0.6783658266067505,0.736678421497345,yes,0.0092991042878441,0.2162162162162162,0.2162162162162162
0.6666721701622009,0.6051160097122192,no,0.0,0.04878048780487805,0.04878048780487805
0.6595722436904907,0.6828985214233398,no,0.006572056339086974,0.13698630136986303,0.1095890410958904
0.7041668891906738,0.8118751049041748,yes,0.0206453143731258,0.29166666666666663,0.29166666666666663
0.6675113439559937,0.5733850002288818,no,0.016591439325163958,0.2,0.1
0.7262334823608398,0.7144644260406494,yes,0.022086691027412887,0.31372549019607837,0.23529411764705882
0.7335715889930725,0.7587040662765503,yes,0.01571523700545522,0.39999999999999997,0.16
0.6636644601821899,0.6488613486289978,no,0.006037041513800157,0.18947368421052632,0.16842105263157894
0.7452850341796875,0.8475532531738281,yes,0.01715966518643024,0.4,0.26666666666666666
0.6920674443244934,0.7206920981407166,yes,0.011835014947996634,0.1846153846153846,0.12307692307692307
0.6787703037261963,0.8178977966308594,yes,0.06814385179012217,0.25,0.25
0.6907963752746582,0.6750698089599609,no,0.008588486560503192,0.09523809523809523,0.09523809523809523
0.6986633539199829,0.6702463030815125,no,0.008519338638608924,0.12,0.12
0.8295504450798035,0.9084383845329285,yes,0.1853308019864711,0.6666666666666666,0.5333333333333333
0.6962276697158813,0.6810502409934998,no,0.007089125691361662,0.20454545454545456,0.13636363636363635
0.746474027633667,0.8136947751045227,yes,0.0627592883999423,0.5106382978723403,0.4680851063829787
0.6910042762756348,0.8344793915748596,yes,0.01418431346807848,0.24657534246575344,0.16438356164383564
0.8350626826286316,0.87090665102005,yes,0.1487964117124549,0.5333333333333333,0.5333333333333333
0.732944130897522,0.7665898203849792,yes,0.08141877941158632,0.3333333333333333,0.3055555555555555
0.6832908987998962,0.8249899744987488,yes,0.05694067122611504,0.27999999999999997,0.27999999999999997
0.6824442148208618,0.772807240486145,yes,0.0219574000497156,0.24778761061946905,0.21238938053097342
0.70771723985672,0.7759386301040649,yes,0.06207012541614563,0.35555555555555557,0.35555555555555557
0.7166507244110107,0.7278453707695007,yes,0.03913732274957959,0.36065573770491804,0.32786885245901637
0.6778972148895264,0.6708376407623291,no,0.021564661009850734,0.26315789473684215,0.15789473684210525
0.7111505270004272,0.7564746141433716,yes,0.05765715192988441,0.31460674157303364,0.2247191011235955
0.7279815673828125,0.8494793772697449,yes,0.03345419845380452,0.38596491228070173,0.2456140350877193
0.7561372518539429,0.8952698111534119,yes,0.0395416644925718,0.2857142857142857,0.25
0.7811459302902222,0.9487976431846619,yes,0.0304502560001554,0.44776119402985076,0.3582089552238806
0.7541506290435791,0.8201727271080017,yes,0.06601455493829528,0.6206896551724138,0.6206896551724138
0.6818678975105286,0.7259798645973206,yes,0.004276952031901082,0.18309859154929575,0.16901408450704225
0.6714047193527222,0.8693805932998657,yes,0.008519338638608924,0.4285714285714285,0.2857142857142857
0.6934064030647278,0.7128474116325378,yes,0.01849611325150897,0.2476190476190476,0.13333333333333333
0.6833372116088867,0.7342039346694946,yes,0.01484580090384364,0.24,0.21333333333333332
0.8358823657035828,0.8993772268295288,yes,0.09992347885996185,0.5641025641025641,0.4615384615384615
0.6944988369941711,0.730219841003418,yes,0.006753332889744029,0.2222222222222222,0.1111111111111111
0.8283609747886658,0.8244010806083679,yes,0.1536220823324551,0.5641025641025642,0.5128205128205128
0.689374566078186,0.7346742749214172,yes,0.012493621959935503,0.2,0.11111111111111113
0.7340012788772583,0.6027657985687256,no,0.008709007937839281,0.22535211267605634,0.14084507042253522
0.7124419212341309,0.6281965970993042,no,0.009497874563872959,0.11764705882352941,0.11764705882352941
0.7090286612510681,0.6712378859519958,no,0.024563233055768293,0.3125,0.18750000000000003
0.7961934804916382,0.8974074125289917,yes,0.02983272055925956,0.3333333333333333,0.28571428571428564
0.7840662598609924,0.8926889896392822,yes,0.032605816842593595,0.37974683544303794,0.3037974683544304
0.7526339888572693,0.7291585803031921,yes,0.042117685498138775,0.20895522388059706,0.17910447761194026
0.8502172231674194,0.9213957190513611,yes,0.13558739894322602,0.6341463414634146,0.5853658536585366
0.880989134311676,0.8720077872276306,yes,0.10738164746338796,0.5806451612903225,0.5161290322580646
0.6792957186698914,0.7369193434715271,yes,0.01336164739327787,0.28571428571428575,0.2285714285714286
0.8483568429946899,0.9182444214820862,yes,0.23713320246552005,0.6,0.6
0.7977316975593567,0.9221401810646057,yes,0.030528239552663764,0.5483870967741935,0.3870967741935483
0.723087728023529,0.8362805247306824,yes,0.07915816609345042,0.43181818181818177,0.3181818181818182
0.8441771864891052,0.9270069599151611,yes,0.14668145565373217,0.6,0.5333333333333333
0.7389668226242065,0.7551015615463257,yes,0.05351397760426902,0.35714285714285715,0.3214285714285714
0.8039047122001648,0.8404309153556824,yes,0.24232627169060797,0.6666666666666667,0.5833333333333334
0.6985400915145874,0.7920205593109131,yes,0.01830542387293536,0.3582089552238805,0.23880597014925373
0.7124645113945007,0.8028930425643921,yes,0.01791916416310803,0.2820512820512821,0.2564102564102564
0.6467207074165344,0.6987768411636353,no,0.016023990943264246,0.1904761904761905,0.12698412698412698
0.6755591034889221,0.8468054533004761,yes,0.01618408566040857,0.34285714285714286,0.2857142857142857
0.7567072510719299,0.8556068539619446,yes,0.07037400458528578,0.4545454545454545,0.2727272727272727
0.7757086753845215,0.8704195022583008,yes,0.09458362068147118,0.3421052631578947,0.3157894736842105
0.7729984521865845,0.892419159412384,yes,0.032511516177908956,0.5,0.3666666666666667
0.714616596698761,0.7682250142097473,yes,0.007150475455780605,0.1842105263157895,0.10526315789473684
0.7659990191459656,0.8331711292266846,yes,0.02329118717692934,0.35000000000000003,0.22500000000000003
0.7041327357292175,0.7343786954879761,yes,0.00804134024477409,0.2162162162162162,0.13513513513513514
0.8755785822868347,0.8833374977111816,yes,0.30826276460621843,0.5945945945945946,0.5945945945945946
0.7067352533340454,0.7663419842720032,yes,0.007673267617529091,0.1686746987951807,0.09638554216867469
0.7691824436187744,0.83796226978302,yes,0.016383210429523586,0.40963855421686746,0.24096385542168675
0.7303749322891235,0.7277650237083435,yes,0.009225955100292914,0.31746031746031744,0.22222222222222224
0.6282686591148376,0.8016385436058044,yes,0.0,0.17391304347826084,0.17391304347826084
0.7243123054504395,0.8394061923027039,yes,0.007921739866160852,0.1794871794871795,0.10256410256410256
0.7232016324996948,0.9400969743728638,yes,0.038168456158332795,0.3829787234042553,0.3191489361702127
0.752545952796936,0.8432565331459045,yes,0.034123500161012114,0.2465753424657534,0.2465753424657534
0.7252249717712402,0.7273121476173401,yes,0.03160960889329563,0.18749999999999997,0.16666666666666669
0.7633925080299377,0.8795455694198608,yes,0.09343174834465219,0.4489795918367347,0.4081632653061224
0.7472822666168213,0.8279950618743896,yes,0.03679766511377227,0.32,0.27999999999999997
0.732691764831543,0.889533281326294,yes,0.007419728056146471,0.23809523809523808,0.11904761904761904
0.716626763343811,0.7897979617118835,yes,0.059120718694197764,0.2556390977443609,0.22556390977443608
0.7243386507034302,0.7867918014526367,yes,0.024284224794545974,0.21052631578947367,0.1842105263157895
0.6987488269805908,0.79690021276474,yes,0.014230735858904752,0.33333333333333337,0.22222222222222227
0.752777099609375,0.7985267043113708,yes,0.01794452699461547,0.2823529411764706,0.16470588235294117
0.7376381158828735,0.7795168161392212,yes,0.04870661177667018,0.29885057471264365,0.22988505747126434
0.7582793831825256,0.8360461592674255,yes,0.027937019782415327,0.47761194029850745,0.44776119402985076
0.7248172760009766,0.9321330189704895,yes,0.059049293157227886,0.5416666666666667,0.5
0.8093889951705933,0.9155256748199463,yes,0.059281546387121374,0.3695652173913044,0.3260869565217391
0.865767240524292,0.9087770581245422,yes,0.0781865774618737,0.5172413793103448,0.4482758620689655
0.7447125911712646,0.8462151885032654,yes,0.029293725450823226,0.37037037037037035,0.2962962962962963
0.6821731328964233,0.6651574373245239,no,0.015388325827746664,0.18666666666666668,0.16
0.7511928677558899,0.8348546028137207,yes,0.02539706412845113,0.4137931034482759,0.3448275862068965
0.7392022013664246,0.9244776964187622,yes,0.08243191945517342,0.3098591549295775,0.28169014084507044
0.8229430913925171,0.9182998538017273,yes,0.09450179167421512,0.7027027027027027,0.6486486486486487
0.748214066028595,0.8064709305763245,yes,0.018242712043158964,0.36363636363636365,0.24242424242424243
0.8280376195907593,0.9240789413452148,yes,0.18031307339768174,0.5714285714285715,0.47619047619047616
0.9108543992042542,0.9054683446884155,yes,0.18295654224495206,0.6896551724137931,0.5517241379310345
0.6982211470603943,0.7874911427497864,yes,0.01682985999766637,0.20895522388059704,0.1791044776119403
0.7062208652496338,0.7949305772781372,yes,0.006595819510411185,0.1935483870967742,0.1075268817204301
0.7826135158538818,0.8979734778404236,yes,0.04340288362910492,0.49056603773584906,0.41509433962264153
0.8753833174705505,0.9430298805236816,yes,0.12065934006677881,0.5714285714285714,0.5714285714285714
0.837202250957489,0.9634664058685303,yes,0.047666497031229084,0.46153846153846156,0.30769230769230765
0.7472031116485596,0.8429269790649414,yes,0.15888696737279237,0.4923076923076923,0.4615384615384616
0.8502057790756226,0.9663130640983582,yes,0.39423022212921766,0.7000000000000001,0.7000000000000001
0.7190664410591125,0.8754034638404846,yes,0.1819073390123456,0.4651162790697674,0.4651162790697674
0.7339707612991333,0.8603515625,yes,0.12795100096585615,0.40625,0.37500000000000006
0.859539806842804,0.9388055801391602,yes,0.33617046856736504,0.608695652173913,0.608695652173913
0.7656794190406799,0.9197954535484314,yes,0.08882389583994751,0.5762711864406781,0.4067796610169492
0.7503125071525574,0.9182639718055725,yes,0.03643598987918701,0.41558441558441556,0.23376623376623376
0.8359789848327637,0.9548565745353699,yes,0.2909755167251368,0.6428571428571428,0.6428571428571428
0.7019317150115967,0.8671579957008362,yes,0.02473429157091865,0.3768115942028985,0.26086956521739135
0.7629364728927612,0.9295023679733276,yes,0.1178826285649154,0.5517241379310345,0.4482758620689656
0.7248190641403198,0.9252646565437317,yes,0.11850030588409032,0.5909090909090908,0.5
0.7901293039321899,0.908948540687561,yes,0.05550807070988445,0.5263157894736842,0.5263157894736842
0.9210329055786133,0.9808511137962341,yes,0.35788354361456914,0.9047619047619047,0.7142857142857143
0.7665679454803467,0.8524534702301025,yes,0.12140604678816087,0.3673469387755102,0.3469387755102041
0.7833296656608582,0.8724527955055237,yes,0.2294725101101817,0.5964912280701755,0.5964912280701755
0.7526379823684692,0.8392903208732605,yes,0.028012003446378542,0.39344262295081966,0.29508196721311475
0.7132444977760315,0.8973215222358704,yes,0.013751778637267906,0.36363636363636365,0.21818181818181817
0.6889164447784424,0.6693949103355408,no,0.006669281358873103,0.1894736842105263,0.08421052631578947
0.6600713133811951,0.7625206112861633,yes,0.010811686768209665,0.1647058823529412,0.1411764705882353
0.6924749612808228,0.7563338279724121,yes,0.010822879439916937,0.17543859649122806,0.14035087719298245
0.7883862853050232,0.8903706073760986,yes,0.09866742354207501,0.34883720930232553,0.32558139534883723
0.7803611755371094,0.868459939956665,yes,0.02888579747633349,0.45833333333333337,0.45833333333333337
0.7812246084213257,0.9229593276977539,yes,0.0367518213929001,0.4383561643835617,0.3013698630136986
0.7757413983345032,0.7686243653297424,yes,0.008124508692308446,0.24000000000000002,0.21333333333333335
0.7729262113571167,0.882957935333252,yes,0.06207012541614563,0.42857142857142855,0.3333333333333333
0.7433677315711975,0.8384172320365906,yes,0.02135065868863472,0.26530612244897955,0.1836734693877551
0.8489334583282471,0.9060250520706177,yes,0.1501665010586844,0.5283018867924527,0.5283018867924527
0.6831270456314087,0.7126610279083252,yes,0.01813100276899949,0.2823529411764706,0.18823529411764708
0.797646701335907,0.763457715511322,yes,0.09598524129805773,0.39999999999999997,0.39999999999999997
0.7329001426696777,0.6813974380493164,no,0.0827077255440599,0.326530612244898,0.2653061224489796
0.7757841348648071,0.8971170783042908,yes,0.026418430479537038,0.490566037735849,0.26415094339622636
0.8549933433532715,0.8761559724807739,yes,0.4104424101861004,0.631578947368421,0.5789473684210527
0.8853707313537598,0.9556827545166016,yes,0.2680165156355778,0.7499999999999999,0.7499999999999999
0.8452255129814148,0.9136326313018799,yes,0.2517202060319049,0.625,0.625
0.8013395071029663,0.8143899440765381,yes,0.0617003153904355,0.37837837837837834,0.2972972972972973
0.7394227385520935,0.8394008278846741,yes,0.06358373051561506,0.40909090909090906,0.3636363636363637
0.8393446207046509,0.8826068043708801,yes,0.14589251786991822,0.6027397260273973,0.5205479452054794
0.7899402379989624,0.9223607778549194,yes,0.02751491233217311,0.43478260869565216,0.2898550724637681
0.7629796266555786,0.8727701902389526,yes,0.05340961353025999,0.42553191489361697,0.3829787234042553
0.741142749786377,0.7531852722167969,yes,0.00937141232617615,0.21875,0.18749999999999997
0.8187616467475891,0.8725151419639587,yes,0.12107046798719934,0.48,0.48
0.8440332412719727,0.954394519329071,yes,0.3619119697741223,0.5846153846153846,0.5846153846153846
0.7296155691146851,0.8721774816513062,yes,0.03296999569029951,0.4235294117647058,0.3529411764705882
0.878706157207489,0.8974059820175171,yes,0.4785543921093738,0.7142857142857143,0.7142857142857143
0.7587434649467468,0.84947669506073,yes,0.06449817351457392,0.5405405405405405,0.4054054054054054
0.8017863631248474,0.8806748986244202,yes,0.1283049490244232,0.5675675675675675,0.5675675675675675
0.7349536418914795,0.7477940917015076,yes,0.014409031586309441,0.16,0.16
0.7718344330787659,0.8556468486785889,yes,0.22377651840175453,0.4444444444444444,0.4444444444444444
0.6879429221153259,0.8353915214538574,yes,0.005860126941340088,0.325,0.3
0.7047540545463562,0.8241850733757019,yes,0.01987877379669329,0.36,0.28
0.7875385880470276,0.9250429272651672,yes,0.03331042440331794,0.5116279069767441,0.37209302325581395
0.7278122901916504,0.8335413336753845,yes,0.015836188993205727,0.24,0.13333333333333333
0.8844560384750366,0.928261399269104,yes,0.33358510898195926,0.7741935483870968,0.7419354838709677
0.7529330253601074,0.8962710499763489,yes,0.020787520002271728,0.6808510638297872,0.6382978723404255
0.81178879737854,0.7887145280838013,yes,0.07360722121112595,0.48888888888888893,0.4
0.8372282385826111,0.8632106184959412,yes,0.11900012437357166,0.6206896551724137,0.5862068965517242
0.7483882308006287,0.7522785067558289,yes,0.0784810891487986,0.3469387755102041,0.2448979591836735
0.820432186126709,0.7604926824569702,yes,0.12111272792141843,0.4878048780487805,0.4390243902439025
0.7075366377830505,0.787456750869751,yes,0.013928237101281365,0.2142857142857143,0.12857142857142856
0.801570475101471,0.7715942859649658,yes,0.012168689114181473,0.27027027027027023,0.27027027027027023
0.6942741274833679,0.8601633906364441,yes,0.017953072442784313,0.34375,0.25000000000000006
0.7581713795661926,0.8777029514312744,yes,0.09927339321196814,0.3181818181818182,0.2727272727272727
0.799367368221283,0.8472321629524231,yes,0.16946676455880852,0.3508771929824562,0.3157894736842105
0.793027937412262,0.8275735974311829,yes,0.05365794925711971,0.5428571428571428,0.5428571428571428
0.7582045793533325,0.8722959160804749,yes,0.020673442004455273,0.3555555555555555,0.19999999999999998
0.7136030197143555,0.7398243546485901,yes,0.020801769250845856,0.23255813953488372,0.1627906976744186
0.8542348146438599,0.863865315914154,yes,0.4182598171324555,0.5454545454545454,0.5454545454545454
0.7379981279373169,0.7497202157974243,yes,0.07122144776104844,0.3047619047619048,0.2666666666666667
0.7316328883171082,0.7463402152061462,yes,0.0293280890560153,0.24,0.18666666666666668
0.604151725769043,0.5847010016441345,no,0.008176856499690712,0.08163265306122448,0.08163265306122448
0.7886529564857483,0.7874383330345154,yes,0.05397568028732024,0.4210526315789474,0.2807017543859649
0.7149350643157959,0.7299037575721741,yes,0.014115454121920924,0.21176470588235297,0.1411764705882353
0.7786127924919128,0.7790904641151428,yes,0.04461180754093855,0.30769230769230765,0.2692307692307693
0.7362205386161804,0.7166988253593445,yes,0.03536456325244528,0.3225806451612903,0.19354838709677416
0.6609683036804199,0.5466516017913818,no,0.005433186420677938,0.05405405405405405,0.05405405405405405
0.667430579662323,0.6824452877044678,no,0.0056860862169080505,0.12121212121212122,0.12121212121212122
0.7055608630180359,0.6727873086929321,no,0.015838650460592955,0.29268292682926833,0.14634146341463417
0.7030677199363708,0.7234979271888733,yes,0.006753332889744029,0.16216216216216214,0.13513513513513511
0.7818990349769592,0.7531245350837708,yes,0.02654252583455913,0.34920634920634924,0.3174603174603175
0.7668920755386353,0.7341181039810181,yes,0.02575079598954683,0.3673469387755102,0.2857142857142857
0.7681810259819031,0.7849647402763367,yes,0.028961473482936175,0.4444444444444444,0.35555555555555557
0.7271873950958252,0.8304615020751953,yes,0.15391415971036454,0.38297872340425526,0.3404255319148936
0.8883600831031799,0.9738043546676636,yes,0.5292031904718659,0.8387096774193548,0.8387096774193548
0.7036545276641846,0.7391372919082642,yes,0.006005299660591455,0.2828282828282828,0.22222222222222224
0.7348640561103821,0.6783960461616516,no,0.018928251547711508,0.3582089552238806,0.3283582089552239
0.9072659015655518,0.961868405342102,yes,0.23713320246552005,0.7317073170731707,0.7317073170731707
0.7636145949363708,0.8395867943763733,yes,0.11997852097486932,0.45652173913043476,0.4347826086956522
0.7190546989440918,0.7848040461540222,yes,0.01103933509227134,0.4000000000000001,0.2909090909090909
0.8786216974258423,0.8906109929084778,yes,0.04342598534406393,0.39999999999999997,0.39999999999999997
0.7391672730445862,0.6603220105171204,no,0.05260868474998189,0.24561403508771928,0.24561403508771928
0.6709008812904358,0.7205723524093628,yes,0.00670757335442469,0.19148936170212763,0.12765957446808512
0.7823460102081299,0.8850505352020264,yes,0.19482023423146808,0.4931506849315068,0.4383561643835617
0.8194800615310669,0.9063804745674133,yes,0.01715966518643024,0.4210526315789474,0.36842105263157887
0.7648864388465881,0.8479464054107666,yes,0.020014189253724536,0.21212121212121213,0.18181818181818182
0.7193063497543335,0.6841108798980713,no,0.02104596339952527,0.32,0.23999999999999996
0.8669684529304504,0.9116817116737366,yes,0.3545649986147617,0.6818181818181819,0.5909090909090909
0.7093470096588135,0.8017652630805969,yes,0.0131461447428034,0.20952380952380958,0.1523809523809524
0.6902803778648376,0.7420722246170044,yes,0.0063185797863121555,0.14432989690721648,0.10309278350515462
